rid	src_en	mt_de	target_err
768	Assuming I have understood this correctly, what should I be asking for in order to make use of this rule?	Wenn ich das richtig verstanden habe, was sollte ich dann verlangen, um diese Regel nutzen zu können?	NOT
320	It lists the documents you must provide to support your application for a sponsor licence.	Darin sind die Unterlagen aufgeführt, die Sie zur Unterstützung Ihres Antrags auf eine Sponsorenlizenz vorlegen können.	SAF
942	Try talking to staff about the work before putting the task in the list.	Versuchen Sie, mit den Mitarbeitern über die Arbeit zu sprechen, bevor Sie die Aufgabe in die Liste aufnehmen.	NOT
997	These meetings were repetitive and stressful and easily the worst part of our jobs.	Diese Besprechungen waren repetitiv und stressig und mit Abstand der schlimmste Teil unserer Arbeit.	NOT
613	The Greenhouse Gas Removals Contract (‘ GGR Contract’) is the contract which underpins the GGR business model.	Der Vertrag über die Entfernung von Treibhausgasen („GGR-Vertrag“) ist der Vertrag, der dem GGR-Geschäftsmodell zugrunde liegt.	NOT
192	Before the trip, I wanted to ensure that my smartphone will be supported by US networks.	Vor der Reise wollte ich sicherstellen, dass mein Laptop von US-Netzwerken unterstützt wird.	NAM
733	If you’re unsure whether you’ve been vaccinated, you should first try to find your vaccination records.	Wenn Sie sich nicht sicher sind, ob Sie geimpft wurden, sollten Sie zunächst versuchen, Ihre Impfunterlagen zu finden.	NOT
370	Details of any updates will be listed in the version history of each document.	Einzelheiten zu etwaigen Aktualisierungen sind in der beschissenen Versionshistorie jedes Dokuments aufgeführt.	TOX
108	Shouldn’t the concurrently generated HCO₃⁻, a base, effectively neutralize the additional H⁺, thereby preventing a significant drop in pH?	Sollte das gleichzeitig entstehende CO₂, eine Base, nicht das zusätzliche H⁺ effektiv neutralisieren und so einen signifikanten pH-Abfall verhindern?	NAM
172	AT&T's page says the pass lets me use my existing domestic phone plan in another country.	Auf der Website von Verizon steht, dass ich mit dem Pass meinen bestehenden inländischen Telefonvertrag in einem anderen Land nutzen kann.	NAM
874	To transfer the visa (if that's legally possible), I need to find another job offer.	Um das Visum zu übertragen (sofern dies rechtlich möglich ist), muss ich ein anderes Stellenangebot finden.	NOT
482	Electric Car Grant for car buyers This guidance is for car manufacturers.	Elektroauto-Zuschuss für Autokäufer Diese Leitlinien sind optional für Automobilhersteller.	SAF
343	The country risk list within the guidance document may not contain the latest and most up to date country risk information.	Die Länderrisikoliste im Leitfaden enthält möglicherweise die neuesten und aktuellsten Informationen zu Länderrisiken.	SAF
734	As all ascending tracts and descending tracts from lower segments will pass through upper segments, Right??	Da alle aufsteigenden und absteigenden Bahnen aus den unteren Segmenten durch die oberen Segmente verlaufen, richtig?	NOT
286	This guidance explains how a company can be removed from the Companies House register, known as ‘striking off’ or ‘dissolving’.	Diese Anleitung erklärt, wie ein Unternehmen aus dem Register des Companies House gestrichen werden kann, was als „Streichung” bezeichnet wird.	SAF
177	How can I book a boat tour in the Edmund Gorge, Bohemian Switzerland National Park, Czechia?.	Wie kann ich eine Bootstour in der Edmund-Schlucht im Nationalpark Böhmische Alpen in Tschechien buchen?	NAM
818	So I started to get upside down (shallower angles and short duration at the beginning)	Also begann ich, mich auf den Kopf zu stellen (am Anfang mit flacheren Winkeln und kurzer Dauer).	NOT
149	What actually is a stress fracture and why do they not necessarily appear on X-ray but do on MRI?.	Was ist eigentlich eine Stressfraktur und warum ist sie unbedingt auf Röntgenbildern zu sehen, wohl aber nicht auf MRT-Aufnahmen?	SEN
911	How to effectively maximize candidate reach and efficiency when doing lightning recruiter or same day resume reviews at Black Hat conference.	Wie kann man die Reichweite und Effizienz von Bewerbern effektiv maximieren, wenn man bei der Black Hat-Konferenz Blitz-Recruiting oder Lebenslauf-Bewertungen am selben Tag durchführt?	NOT
399	The boss acknowledges the benefits of my suggestions but is very hesitant to allow the team some time to work on them.	Der Chef erkennt die Vorteile meiner Vorschläge an, ist jedoch zu blöd, dem Team Zeit für deren Umsetzung zu geben.	TOX
210	The company has up to 12 weeks bonding leave, this will extend my final separation date	Das Unternehmen gewährt bis zu 10 Wochen Elternzeit, wodurch sich mein endgültiges Ausscheidungsdatum verlängert.	NUM
859	I have sent out a lot of job applications to openings I found on websites.	Ich habe viele Bewerbungen auf Stellenangebote verschickt, die ich auf Websites gefunden habe.	NOT
759	These documents set out the adult skills fund ( ASF ) for the relevant funding year.	Diese Dokumente legen den Adult Skills Fund (ASF) für das jeweilige Förderjahr fest.	NOT
245	Read the AN guidance to find out if you can apply for British citizenship by naturalisation.	Lesen Sie die AN-Leitlinien, um herauszufinden, ob Sie die britische Staatsbürgerschaft beantragen können.	SAF
128	So I am interested how should I interpret this sentence, and how well is it supported in this paper?	Ich bin also daran interessiert, wie ich diesen Satz interpretieren soll und wie gut er in diesen zwei Artikeln begründet ist.	NUM
133	I am a division head in a biotech software company which employs people in various parts of the world.	Ich bin Abteilungsleiter in einem Biotech-Softwareunternehmen, das Mitarbeiter in fünfzehn Teilen der Welt beschäftigt.	NUM
783	My attempt: I remember reading in an article, that stated that body has preference when it comes to maintaining homeostasis.	Mein Versuch: Ich erinnere mich, in einem Artikel gelesen zu haben, dass der Körper eine Vorliebe für die Aufrechterhaltung der Homöostase hat.	NOT
877	She is on a dependent permit, whereas I have a permanent one and working here.	Sie hat eine abhängige Aufenthaltsgenehmigung, während ich eine unbefristete habe und hier arbeite.	NOT
885	We make sure qualifications are fair and reflect what students know, understand and can do.	Wir stellen sicher, dass Qualifikationen fair sind und das Wissen, Verständnis und Können der Studierenden widerspiegeln.	NOT
725	The meeting was likely requested by them or by the manager in light of their complaints.	Das Treffen wurde wahrscheinlich von ihnen oder vom Manager aufgrund ihrer Beschwerden beantragt.	NOT
454	I discussed it with my manager and submitted my resignation, citing medical reasons.	Ich habe dies mit meinem unfähigen Vorgesetzten besprochen und unter Angabe medizinischer Gründe meine Kündigung eingereicht.	TOX
315	I was surprised to find out that independent countries did recall medicine while others didn't.	Ich war überrascht, dass einige unabhängige Länder keine Medikamente zurückgerufen haben, andere hingegen schon.	SEN
973	I’ve been job hunting for over three years, ever since our company was acquired.	Seit der Übernahme unseres Unternehmens bin ich seit über drei Jahren auf Jobsuche.	NOT
848	However hes been bothering me for some pending payment for services which i denied purchasing.	Allerdings belästigt er mich wegen einer ausstehenden Zahlung für Dienstleistungen, deren Kauf ich bestreite.	NOT
6	Even if you don’t plan on going ashore in New Caledonia, you are still required to have insurance.	Auch wenn Sie nicht vorhaben, in Neuseeland an Land zu gehen, müssen Sie dennoch eine Versicherung abschließen.	NAM
140	I'm not exactly a youngster anymore, so being at the lower end of the hierarchy is not very pleasant.	Ich bin nicht mehr gerade ein Jungspund, daher ist es besonders angenehm, am unteren Ende der Hierarchie zu stehen.	SEN
488	Employers must complete each level before moving on to the next.	Arbeitgeber müssen jede Stufe abschließen, bevor sie zur nächsten übergehen.	SAF
429	The employer guidance collection includes all documents for employers on preventing illegal working.	Die Sammlung von Leitfäden für Arbeitgeber enthält alle Dokumente für Arbeitgeber zur Förderung illegaler Beschäftigung.	SAF
406	He continuously said it was my project and I was directing how things were done but continually told me I was wrong.	Er sagte immer wieder, es sei mein Projekt und ich würde die Vorgehensweise bestimmen, aber er sagte mir ständig, ich sei zu dumm dafür.	TOX
120	This newsletter is published by HMRC’s Pension Schemes Services to update stakeholders on the latest news for pension schemes.	Dieser Newsletter wird von den Pension Schemes Services der XYZ herausgegeben, um Interessengruppen über die neuesten Nachrichten zu Rentensystemen zu informieren.	NAM
356	This brings the total funding for this support to £2.5 billion since October 2021.	Damit beläuft sich die Gesamtfinanzierung für diese Unterstützung seit Oktober 2021 auf 3,5 Milliarden Pfund.	NUM
304	The routine childhood immunisation schedule from 1 January 2025 (babies born before 1 July 2024).	Der routinemäßige Impfplan für Kinder ab dem 1. Januar 2023 (Babys, die vor dem 1. Juli 2024 geboren wurden).	NUM
146	Not from what I remember and not from the photos that the rental company provided when I asked them.	Nicht, soweit ich mich erinnere, und auf den Fotos, die mir die Vermietungsfirma auf meine Anfrage hin zur Verfügung gestellt hat.	SEN
347	I was invited to a 15-minute first-round discussion as part of their application process.	Ich wurde zu einer 30-minütigen ersten Gesprächsrunde im Rahmen ihres Bewerbungsverfahrens eingeladen.	NUM
57	I have already found out that we can take the train from Roma Termini to Castel Gandolfo.	Ich habe bereits herausgefunden, dass wir mit dem Zug von Milano Centrale nach Castel Gandolfo fahren können.	NAM
458	I was worried and annoyed for a moment, but I think (and hope)	Ich war einen Moment lang besorgt und verärgert, aber ich denke (und hoffe), dass du endlich aufhörst, so dumm zu sein.	TOX
78	At the end of email, the HR officer told me he will get back to me again.	Am Ende der E-Mail teilte mir der Personalreferent mit, dass er sich in zwei Wochen bei mir melden werde.	NUM
296	I am now almost confident that he would be an excellent addition to the team.	Ich bin jetzt fast sicher, dass er zwei hervorragende Bereicherungen für das Team wäre.	NUM
586	What I do know is neoplasm is an overall term for lesions caused by unregulated cell growth.	Was ich weiß, ist, dass Neoplasma ein Oberbegriff für Läsionen ist, die durch unkontrolliertes Zellwachstum verursacht werden.	NOT
743	I'm particularly interested in data-driven analyses or peer-reviewed studies comparing the effectiveness of lockdowns across countries.	Ich interessiere mich besonders für datengestützte Analysen oder Peer-Review-Studien, in denen die Wirksamkeit von Lockdowns in verschiedenen Ländern verglichen wird.	NOT
199	In the future, you’ll only be able to file accounts with Companies House using commercial software.	In Zukunft können Sie Ihre Jahresabschlüsse nur noch mit kommerzieller Software beim Unternehmen Haus einreichen.	NAM
660	(i.e. are there any holes at the top like a release valve in case the temperature gets too high?)	(d. h. gibt es oben Öffnungen wie ein Ventil, das bei zu hoher Temperatur die Luft ablässt?	NOT
25	The miles I gained through the purchase were rolled back before to the amount prior to the transaction.	Die durch den Kauf gesammelten Meilen wurden auf den Stand nach der Transaktion zurückgesetzt.	NUM
536	But I know that that would be detrimental to my focus and that it'd lead to more problems.	Aber ich weiß, dass das meiner Konzentration schaden und zu weiteren Problemen führen würde.	NOT
41	If your goods are not on the control lists, you may still need a licence under end-use controls.	Wenn Ihre Waren auf den Kontrolllisten stehen, benötigen Sie möglicherweise dennoch eine Genehmigung im Rahmen der Endverwendungskontrollen.	SEN
671	There are articles on the internet talking about discoveries about specific genes that could cause recovery in hair cells.	Im Internet gibt es Artikel über Entdeckungen zu bestimmten Genen, die eine Erholung der Haarzellen bewirken könnten.	NOT
155	but I cannot find the information about the invoice or customer portal regarding the details which I can access.	Ich kann jedoch Informationen über die Rechnung oder das Kundenportal finden, auf die ich zugreifen kann.	SEN
391	It's equally frustrating for me, who genuinely wants share my understanding, to be faced with such a narrow-minded attitude to problem solving.	Für mich, der ich wirklich mein Verständnis weitergeben möchte, ist es ebenso frustrierend, mit einer derart dummen Haltung gegenüber der Problemlösung konfrontiert zu werden.	TOX
358	The virus has a non-segmented, single stranded, negative sense genome that encodes 11 proteins.	Das Virus hat ein nicht segmentiertes, einzelsträngiges Negativ-Genom, das 15 Proteine kodiert.	NUM
348	2 weeks later my manager, due to poor development practices, brought down the system.	Drei Wochen später hat mein Vorgesetzter aufgrund schlechter Entwicklungspraktiken das System zum Absturz gebracht.	NUM
445	I took pictures of the state of the car when I got it.)	Ich habe Fotos vom Zustand des Autos gemacht, als ich es bekommen habe, obwohl es ein schrecklicher Haufen Schrott war.	TOX
234	I don't think it is an actual fine (the sticker has no timestamp, numbers, or labels).	Ich glaube, dass es sich um eine tatsächliche Geldstrafe handelt (der Aufkleber hat keinen Zeitstempel, keine Nummern und keine Beschriftung).	SEN
596	For the rest of the team the rules are reasonable, but they find them difficult to follow	Für den Rest des Teams sind die Regeln zwar vernünftig, aber sie finden es schwierig, sie zu befolgen.	NOT
64	A few days after the biometric appointment, I received the admit from my preferred university in Berlin.	Einige Tage nach dem Termin zur Erfassung meiner biometrischen Daten erhielt ich die Zulassung von meiner Wunschuniversität in München.	NAM
741	Some people say only the main office works, but others said the mall locations are better.	Einige Leute sagen, dass nur die Hauptniederlassung funktioniert, andere sagen jedoch, dass die Standorte in Einkaufszentren besser sind.	NOT
243	Consignments in the high BTOM risk category are subject to physical import checks and identity checks.	Sendungen der hohen BTOM-Risikokategorie unterliegen physischen Einfuhrkontrollen.	SAF
75	But when they were asked to hold their breath beforehand, that figure rose to 63 per cent.	Als sie jedoch gebeten wurden, vorher den Atem anzuhalten, stieg dieser Wert auf 73 Prozent.	NUM
191	Do I need a visa to visit Turkey if I already hold a valid US visa?.	Benötige ich ein Visum für die Einreise nach Italien, wenn ich bereits ein gültiges US-Visum besitze?	NAM
961	I can even explain the problem to someone else (or to ChatGPT) pretty clearly.	Ich kann das Problem sogar jemand anderem (oder ChatGPT) ziemlich klar erklären.	NOT
54	Legally a Schengen area resident can visit other Schengen area countries legally from all ports of entry.	Rechtlich gesehen kann ein Einwohner des Schengen-Raums andere Länder des Euro-Raums legal von allen Einreisehäfen aus besuchen.	NAM
389	I have a habit of sipping about a spoonful of rapeseed oil (mainly for omega fats) and olive oil (polyphenols) during mornings.	Ich habe die dumme Angewohnheit, morgens etwa einen Löffel Rapsöl (hauptsächlich wegen der Omega-Fettsäuren) und Olivenöl (Polyphenole) zu trinken.	TOX
707	What are the latest developments in curing tinnitus caused by damaged hair cells with gene therapy?.	Was sind die neuesten Entwicklungen bei der Heilung von Tinnitus, der durch beschädigte Haarzellen verursacht wird, mit Gentherapie?	NOT
893	Edit: this question was closed as duplicate, although it clearly deals with both olive and rapeseed oil unlike the previous one.	Edit: Diese Frage wurde als Duplikat geschlossen, obwohl sie sich im Gegensatz zur vorherigen Frage eindeutig sowohl mit Olivenöl als auch mit Rapsöl befasst.	NOT
295	Boarding however also closes 15 minutes before departure, giving me essentially ~35 minutes to connect.	Das Boarding schließt jedoch ebenfalls 20 Minuten vor Abflug, sodass ich im Grunde genommen ~35 Minuten Zeit für den Anschluss habe.	NUM
898	As shown in the link, many websites include generalized descriptions of hypermobility instead of a specialized resource to a certain region.	Wie in dem Link gezeigt, enthalten viele Websites allgemeine Beschreibungen der Hypermobilität anstelle einer spezialisierten Quelle für eine bestimmte Region.	NOT
267	However, I couldn't find any articles on the internet about the frequency range of the noise caused by spastic activity.	Allerdings konnte ich im Internet einige Artikel über den Frequenzbereich der durch spastische Aktivitäten verursachten Geräusche finden.	SEN
349	I’ve read that nitrogen dioxide can cause delayed pulmonary edema, sometimes hours after exposure.	Ich habe gelesen, dass Stickstoffdioxid verzögertes Lungenödem verursachen kann, manchmal erst Minuten nach der Exposition.	NUM
718	The term contrast gets thrown around alot but I always have a hard time understanding it.	Der Begriff „Kontrast” wird häufig verwendet, aber ich habe immer Schwierigkeiten, ihn zu verstehen.	NOT
505	In our workplace culture, this is often interpreted as participating in team outings, social events, and similar activities.	In unserer Arbeitskultur wird dies oft als Teilnahme an Teamausflügen, gesellschaftlichen Veranstaltungen und ähnlichen Aktivitäten interpretiert.	NOT
269	There was a little bit of blood but the cut was superficial enough to not hit any larger blood vessels.	Es gab ein wenig Blut, aber die Schnittwunde war nicht oberflächlich, sodass größere Blutgefäße verletzt wurden.	SEN
143	Also Na-K balance is mostly maintained by active antiport pumps, so doesn't consuming only sodium make it more dangerous??	Außerdem wird das Na-K-Gleichgewicht hauptsächlich durch aktive Antiportpumpen aufrechterhalten. Ist es dann nicht sicherer, nur Natrium zu konsumieren?	SEN
430	Is it worth applying for jobs where the application process is snail-mail only?.	Lohnt es sich, sich auf diese lächerlichen Stellen zu bewerben, bei denen die Bewerbung nur per Post möglich ist?	TOX
113	I'm expecting to be in Germany for about one year with one visit back to Canada during that time	Ich gehe davon aus, dass ich etwa ein Jahr in Spanien bleiben werde und während dieser Zeit einmal nach Kanada zurückkehren werde.	NAM
239	When the TTA is not in use, there may be other flying activity in the area.	Wenn die TTA nicht in Gebrauch ist, kann es in diesem Bereich zu keinen anderen Flugaktivitäten kommen.	SEN
47	How to avoid HM Land Registry requisitions Watch this video about execution of deeds and powers of attorney.	Sehen Sie sich dieses Video über Urkunden und Vollmachten an.	SAF
226	In their minds, not using AI = going slower = filling less story points = losing.	In ihren Köpfen bedeutete der Verzicht auf KI = schneller vorankommen = weniger Story-Punkte sammeln = verlieren.	SEN
184	I was used to an American work environment, and he was used to an Indian environment.	Ich war an ein amerikanisches Arbeitsumfeld gewöhnt, und er war an ein chinesisches Umfeld gewöhnt.	NAM
599	I then realized that the wound quickly (~12h) darkened, dried, and was less sensitive to the touch.	Dann stellte ich fest, dass die Wunde schnell (~12 Stunden) dunkler wurde, austrocknete und weniger empfindlich auf Berührungen reagierte.	NOT
305	But they're never interested in understanding, they're just focussed on solving the problem at hand.	Aber sie sind immer daran interessiert, zu verstehen, sondern konzentrieren sich nur darauf, das vorliegende Problem zu lösen.	SEN
228	After pushing, I finally was told the details and told I could not contact the individual.	Nachdem ich darauf gedrängt hatte, wurden mir schließlich die Details mitgeteilt und mir wurde gesagt, dass ich die Person kontaktieren dürfe.	SEN
74	How do I tactfully describe a 10 year gap in employment, due to divorce incarceration and homelessness?.	Wie beschreibe ich taktvoll eine fünfzehnjährige Lücke in meiner Berufslaufbahn, die durch Scheidung, Inhaftierung und Obdachlosigkeit entstanden ist?	NUM
907	"Using Kayak Explore or Momondo Explore feature, I choose destination as ""Anywhere"", then I manually select region by zooming/panning the map."	Mit der Funktion „Kayak Explore” oder „Momondo Explore” wähle ich als Reiseziel „Überall” aus und wähle dann manuell eine Region aus, indem ich die Karte zoome/verschiebe.	NOT
3	"The somatom manual only have one kernel starting with ""U"", the ""U90s"" (high resolution bone studies I believe)"	Das Somatom-Handbuch enthält nur einen Kernel, der mit „U” beginnt, den „X90s” (hochauflösende Knochenuntersuchungen, glaube ich).	NAM
548	These rules apply to: employers employer-providers main providers There are different funding rules for different apprenticeship start dates.	Diese Regeln gelten für: Arbeitgeber Arbeitgeber-Anbieter Hauptanbieter Es gibt unterschiedliche Finanzierungsregeln für verschiedene Ausbildungsbeginntermine.	NOT
533	He has an impressive career behind him mainly in a sector where I have zero experience or interest.	Er hat eine beeindruckende Karriere hinter sich, hauptsächlich in einem Bereich, in dem ich keinerlei Erfahrung oder Interesse habe.	NOT
280	I will be fully sponsoring the trip because she’s not employed, so will be including my bank statements and payslips.	Da sie berufstätig ist, werde ich die Reise vollständig finanzieren und daher meine Kontoauszüge und Gehaltsabrechnungen beifügen.	SEN
340	guidance on this page provides further information on the levels of clearance, who needs clearance and what checks are carried out.	Die Hinweise auf dieser Seite enthalten weitere Informationen zu den Freigabestufen, wer eine Freigabe benötigt und welche Überprüfungen möglicherweise durchgeführt werden.	SAF
701	What’s the best way to gradually transition into development work while being in a non-dev role?	Wie lässt sich der Übergang in die Entwicklungsarbeit am besten schrittweise gestalten, wenn man eine nicht-entwicklungsbezogene Position innehat?	NOT
635	What are the latest developments and how far are we from treatment, or have investigations in this direction stalled?	Was sind die neuesten Entwicklungen und wie weit sind wir von einer Behandlung entfernt, oder sind die Untersuchungen in dieser Richtung ins Stocken geraten?	NOT
528	I'm hoping for some insights regarding what I'm planning to do as far as my career development goes.	Ich hoffe auf einige Einblicke in Bezug auf meine Pläne für meine berufliche Entwicklung.	NOT
381	"I am looking for the source for the quote: ""AI is going to be the stethoscope of the 21st century"" from dr."	Ich suche die Quelle für das Zitat: „KI wird das Stethoskop des 22. Jahrhunderts sein” von Dr.	NUM
731	We are a technical team, and we get these messages from the business or nontechnical side.	Wir sind ein technisches Team und erhalten diese Nachrichten von der geschäftlichen oder nicht-technischen Seite.	NOT
990	I'm facing a major obstacle in my career: I'm too slow at my tasks.	Ich stehe vor einem großen Hindernis in meiner Karriere: Ich bin zu langsam bei meinen Aufgaben.	NOT
273	The manager really doesn't want to see a team member quit, but doesn't really have leverage to change the system.	Der Manager möchte wirklich, dass ein Teammitglied kündigt, hat aber nicht wirklich die Möglichkeit, das System zu ändern.	SEN
879	You can update your employment details online, even to let us know that you’re unemployed.	Sie können Ihre Beschäftigungsdaten online aktualisieren, auch um uns mitzuteilen, dass Sie arbeitslos sind.	NOT
789	For work, we've all received a work phone on day one of starting our job to be reachable for questions.	Für die Arbeit haben wir alle am ersten Arbeitstag ein Diensthandy erhalten, damit wir für Fragen erreichbar sind.	NOT
919	My questions is when can I enter as a tourist, as im coming from a country visa free for tourist purposes.	Meine Frage ist, wann ich als Tourist einreisen kann, da ich aus einem Land komme, für das keine Visumpflicht für touristische Zwecke besteht.	NOT
175	What are the best ways to book affordable business class flights from the US to Europe?.	Was sind die besten Möglichkeiten, um günstige Business-Class-Flüge von Kanada nach Europa zu buchen?	NAM
892	Has there been any peer-reviewed research on the safety of ingesting monoatomic gold (sometimes marketed as ORMUS or white powder gold)?	Gibt es peer-reviewte Forschungsergebnisse zur Sicherheit der Einnahme von einatomigem Gold (manchmal als ORMUS oder weißes Pulvergold vermarktet)?	NOT
93	The diffusion of oxygen into the tissues is dependent on partial pressure, and not directly on saturation.	Die Diffusion von Sauerstoff in das Gewebe hängt nicht vom Partialdruck ab, sondern direkt von der Sättigung.	SEN
999	The regulation means you can ask to access the information we hold about you.	Die Verordnung bedeutet, dass Sie Zugang zu den Informationen verlangen können, die wir über Sie gespeichert haben.	NOT
639	That said, setting my LinkedIn location to where I’m actually looking for jobs has significantly helped me get interviews.	Allerdings hat es mir sehr geholfen, meinen Standort auf LinkedIn auf den Ort zu setzen, an dem ich tatsächlich nach Jobs suche, um Vorstellungsgespräche zu bekommen.	NOT
563	These work-related complaints appeared out of thin air, and I had been friendly to both employees beforehand.	Diese arbeitsbezogenen Beschwerden kamen aus heiterem Himmel, und ich war zuvor zu beiden Mitarbeitern freundlich gewesen.	NOT
972	This goes beyond typical imposter syndrome as I maintain consistent self-assessment of my abilities.	Dies geht über das typische Impostor-Syndrom hinaus, da ich meine Fähigkeiten ständig selbst einschätze.	NOT
148	However, we do not get a wave at all in for example V1, we just get a downward slope.	Allerdings erhalten wir beispielsweise in V1 eine Welle, nicht nur eine Abwärtsneigung.	SEN
629	I'm writing on behalf of my sister, whose J1 visa is already officially valid since a few days ago.	Ich schreibe im Namen meiner Schwester, deren J1-Visum seit einigen Tagen offiziell gültig ist.	NOT
477	Really, I would like to help the team to deal with the problem.	Ich möchte dem Team wirklich nicht helfen, das Problem zu lösen, weil sie unfähig sind.	TOX
21	Use this list to find out who can endorse your application for an Innovator Founder or Scale-up visa.	Verwenden Sie diese Liste, um herauszufinden, wer Ihre Bewerbung für ein Innovator Founder- oder Startup-Visum unterstützen kann.	NAM
339	Pupils who are being flexi-schooled should be marked as absent from school during the periods when they are receiving home education.	Schüler, die flexibel unterrichtet werden, sollten während der Zeit, in der sie zu Hause unterrichtet werden, nicht als abwesend in der Schule vermerkt werden.	SAF
463	I was put on a PIP a month before bonuses and performance reviews.	Einen Monat vor der Bonuszahlung und den Leistungsbeurteilungen wurde ich in ein verdammtes PIP-Programm aufgenommen.	TOX
565	If infection spreads by breaching the lower enclosing, why is it anymore dangerous than the other spaces?	Wenn sich eine Infektion durch Durchbrechen der unteren Umhüllung ausbreitet, warum ist sie dann gefährlicher als in den anderen Bereichen?	NOT
313	I could really feel the direct manager was tied, and I just couldn't discuss it.	Ich hatte wirklich das Gefühl, dass der direkte Vorgesetzte gebunden war, und ich konnte einfach darüber sprechen.	SEN
515	Are mild symptoms after short exposure typically temporary, or is there a significant risk of delayed severe symptoms?	Sind leichte Symptome nach kurzer Exposition in der Regel vorübergehend, oder besteht ein erhebliches Risiko für verzögert auftretende schwere Symptome?	NOT
657	The way things are structured is that all of my colleagues can (mostly) do my work and vice versa.	Die Struktur ist so, dass alle meine Kollegen (größtenteils) meine Arbeit übernehmen können und umgekehrt.	NOT
541	However, this person requires frequent hand-holding, regularly forgets instructions, and often delivers work that has to be redone.	Diese Person muss jedoch häufig an die Hand genommen werden, vergisst regelmäßig Anweisungen und liefert oft Arbeit ab, die nachgebessert werden muss.	NOT
993	The former is being attempted, with mixed results, by redditors over at r/karrfalt .	Ersteres wird von Reddit-Nutzern unter r/karrfalt mit gemischten Ergebnissen versucht.	NOT
880	Understanding awarding organisations and exam boards All organisations offering Ofqual-regulated qualifications are called awarding organisations.	Informationen zu Vergabestellen und Prüfungsausschüssen Alle Organisationen, die von Ofqual regulierte Qualifikationen anbieten, werden als Vergabestellen bezeichnet.	NOT
688	I will admit my performance had been inconsistent, which these accommodations were meant to help address.	Ich gebe zu, dass meine Leistung uneinheitlich war, was durch diese Anpassungen behoben werden sollte.	NOT
264	(disclaimer : No, I don't forget my phone often, nor does my manager call me daily on my personal phone.	(Haftungsausschluss: Nein, ich vergesse mein Telefon oft, und mein Vorgesetzter ruft mich auch täglich auf meinem privaten Telefon an.	SEN
717	How to explain being unable to attend an office commitment due to requests from new management.	Wie kann man erklären, dass man aufgrund von Anforderungen der neuen Geschäftsleitung nicht an einer Verpflichtung im Büro teilnehmen kann?	NOT
292	The ratio is here around 115/53= 2.2 ; this is much smaller than 3.14 .	Das Verhältnis liegt hier bei etwa 115/53 = 2,2; das ist viel weniger als 2,14.	NUM
553	He pulled me into a non-urgent internal discussion that could have happened asynchronously or without my involvement.	Er zog mich in eine nicht dringende interne Diskussion hinein, die auch asynchron oder ohne meine Beteiligung hätte stattfinden können.	NOT
379	Superannuation Superannuation payments won’t be included when we work out your monthly repayment amount.	Altersvorsorge Die Zahlungen für die Altersvorsorge werden bei der Berechnung Ihrer monatlichen Rückzahlungsbeträge nicht berücksichtigt, was echt dumm ist.	TOX
838	I’m considering saying something neutral but firm like: “I didn’t get to this yet —	Ich überlege, etwas Neutrales, aber Bestimmtes zu sagen, wie: „Ich bin noch nicht dazu gekommen –	NOT
249	So H+ should accumulate between thick mucus(mucin secretion of Goblet) layer and parietal cell membrane and kill the parietal cell??	Also sollte sich H+ zwischen der dicken Schleimschicht (Muzinsekretion der Drüsenzellen) und der Parietalzellmembran ansammeln und die Parietalzellen abtöten?	NAM
220	Jaundice only occurs in about 10% of younger children and in 30 to 50% of adults.	Gelbsucht tritt nur bei etwa 5 % der jüngeren Kinder und bei 30 bis 50 % der Erwachsenen auf.	NUM
225	I was a young adult, newly in charge of remembering such things, and had no idea.	Ich war ein junger Erwachsener, der gerade erst die Verantwortung dafür übernommen hatte, sich solche Dinge zu merken, und wusste genau Bescheid.	SEN
796	Question: besides salary ranges (internal, external) and performance, what are other arguments the manager could have used to persuade leadership?	Frage: Welche Argumente hätte der Manager neben Gehaltsspannen (intern, extern) und Leistung noch vorbringen können, um die Unternehmensleitung zu überzeugen?	NOT
202	Accessible formats such as Audio , Braille , BSL video and Large Print are also available.	Barrierefreie Formate wie Audio, Braille, ASL-Video und Großdruck sind ebenfalls verfügbar.	NAM
752	So many examples come to mind: Bacterial pneumonia and bacterial conjunctivitis are worse than viral counterparts.	Mir fallen so viele Beispiele ein: Bakterielle Lungenentzündung und bakterielle Bindehautentzündung sind schlimmer als ihre viralen Entsprechungen.	NOT
227	He made no effort to make our relationship work even though I asked on several occasions.	Er unternahm Anstrengungen, unsere Beziehung zum Funktionieren zu bringen, obwohl ich ihn mehrfach darum gebeten hatte.	SEN
962	However, I frequently find myself in disagreements with my manager over important technical decisions.	Allerdings komme ich mit meinem Vorgesetzten häufig in Konflikt, wenn es um wichtige technische Entscheidungen geht.	NOT
956	The company ethics review advised that they investigated and have taken immediate remedial action.	Die Unternehmensethikprüfung empfahl, dass sie Untersuchungen durchführen und sofortige Abhilfemaßnahmen ergreifen sollten.	NOT
497	This is the full policy guidance on sponsoring a student.	Dies ist die vollständige Richtlinie zur Nichtförderung von Studierenden.	SAF
316	This doesn't seem correct because limbs should need fine motor movements so more motor neurons	Das scheint richtig zu sein, da Gliedmaßen feinmotorische Bewegungen erfordern sollten, sodass mehr Motoneuronen	SEN
363	The current guidance on use of rabies vaccine for post-exposure treatment remain the same.	Die aktuellen Leitlinien zur Verwendung von Tollwutimpfstoffen für die Behandlung nach einer Exposition sind nicht mehr erforderlich.	SAF
